model	name	EPR	AUPRC	RAND	TF_targ	TF_enr	TF_only	celltype
scGPT	kidney collecting duct principal cell	0.67	0.00162	0.00136	0.0	TRUE	FALSE	TRUE
scGPT	kidney collecting duct principal cell	8.96	0.00480	0.00136	0.0	TRUE	TRUE	TRUE
scGPT	blood vessel smooth muscle cell	1.88	0.00195	0.00177	0.0	TRUE	FALSE	TRUE
scGPT	blood vessel smooth muscle cell	6.53	0.00590	0.00177	0.0	TRUE	TRUE	TRUE
scGPT	podocyte	1.54	0.00173	0.00152	0.0	TRUE	FALSE	TRUE
scGPT	podocyte	7.60	0.00557	0.00152	0.0	TRUE	TRUE	TRUE
scGPT	macrophage	2.42	0.00192	0.00164	0.0	TRUE	FALSE	TRUE
scGPT	macrophage	8.94	0.00645	0.00164	0.0	TRUE	TRUE	TRUE
scGPT	leukocyte	3.30	0.00185	0.00167	0.0	FALSE	FALSE	TRUE
scGPT	leukocyte	7.01	0.00536	0.00167	0.0	TRUE	TRUE	TRUE
scGPT	kidney interstitial fibroblast	1.70	0.00175	0.00154	0.0	TRUE	FALSE	FALSE
scGPT	kidney interstitial fibroblast	5.05	0.00514	0.00154	0.0	TRUE	TRUE	FALSE
scGPT	endothelial cell	1.220177	0.002562	0.002708	0	FALSE	FALSE	TRUE
scGPT	endothelial cell	6.26599	0.012151	0.002708	0	TRUE	TRUE	FALSE
scPRINT-full	kidney distal convoluted tubule epithelial cell	1.794288	0.001008	0.00089	61.607143	FALSE	FALSE	FALSE
scPRINT-mean	kidney distal convoluted tubule epithelial cell	2.662047	0.000876	0.000826	11.764706	TRUE	FALSE	FALSE
scPRINT-mean	kidney distal convoluted tubule epithelial cell	4.246105	0.001663	0.000826	17.647059	TRUE	TRUE	TRUE
scPRINT-class	kidney distal convoluted tubule epithelial cell	4.97999	0.000994	0.000826	2.941176	TRUE	FALSE	FALSE
scPRINT-class	kidney distal convoluted tubule epithelial cell	12.416586	0.002227	0.000826	8.823529	TRUE	TRUE	FALSE
scPRINT-full	kidney loop of Henle thick ascending limb epit...	1.630698	0.001012	0.00089	66.071429	FALSE	FALSE	FALSE
scPRINT-mean	kidney loop of Henle thick ascending limb epit...	1.721485	0.000883	0.000834	11.538462	TRUE	FALSE	TRUE
scPRINT-mean	kidney loop of Henle thick ascending limb epit...	10.35198	0.002635	0.000834	7.692308	TRUE	TRUE	TRUE
scPRINT-class	kidney loop of Henle thick ascending limb epit...	5.31902	0.000959	0.000834	7.692308	TRUE	FALSE	TRUE
scPRINT-class	kidney loop of Henle thick ascending limb epit...	18.579117	0.003498	0.000834	3.846154	TRUE	TRUE	TRUE
scPRINT-full	kidney collecting duct principal cell	1.835201	0.001026	0.00089	66.964286	FALSE	FALSE	FALSE
scPRINT-mean	kidney collecting duct principal cell	0.713462	0.001399	0.001259	15.625	TRUE	FALSE	FALSE
scPRINT-mean	kidney collecting duct principal cell	7.304394	0.004012	0.001259	9.375	TRUE	TRUE	FALSE
scPRINT-class	kidney collecting duct principal cell	1.737159	0.001889	0.001259	6.25	TRUE	FALSE	FALSE
scPRINT-class	kidney collecting duct principal cell	12.32373	0.005571	0.001259	4.6875	TRUE	TRUE	FALSE
scPRINT-full	mesangial cell	1.002681	0.001186	0.001082	36.065574	TRUE	FALSE	TRUE
scPRINT-mean	mesangial cell	0.579329	0.001294	0.001044	34.375	TRUE	FALSE	FALSE
scPRINT-mean	mesangial cell	10.646251	0.005068	0.001044	6.25	TRUE	TRUE	FALSE
scPRINT-class	mesangial cell	2.208943	0.001144	0.001044	25	TRUE	FALSE	TRUE
scPRINT-class	mesangial cell	7.403313	0.003852	0.001044	3.125	TRUE	TRUE	TRUE
scPRINT-full	blood vessel smooth muscle cell	1.908858	0.001059	0.00089	70.535714	FALSE	FALSE	FALSE
scPRINT-mean	blood vessel smooth muscle cell	1.618166	0.001737	0.001573	29.090909	TRUE	FALSE	FALSE
scPRINT-mean	blood vessel smooth muscle cell	7.58206	0.005076	0.001573	9.090909	TRUE	TRUE	TRUE
scPRINT-class	blood vessel smooth muscle cell	2.008982	0.002032	0.001573	14.545455	TRUE	FALSE	FALSE
scPRINT-class	blood vessel smooth muscle cell	9.073573	0.005732	0.001573	7.272727	TRUE	TRUE	FALSE
scPRINT-full	podocyte	1.647052	0.001029	0.00089	60.714286	FALSE	FALSE	FALSE
scPRINT-mean	podocyte	1.176409	0.001522	0.001415	22.916667	TRUE	FALSE	FALSE
scPRINT-mean	podocyte	9.123769	0.005065	0.001415	4.166667	TRUE	TRUE	FALSE
scPRINT-class	podocyte	1.747142	0.001869	0.001415	8.333333	TRUE	FALSE	FALSE
scPRINT-class	podocyte	16.012406	0.00725	0.001415	2.083333	TRUE	TRUE	FALSE
scPRINT-full	macrophage	1.501247	0.001027	0.000887	61.261261	FALSE	FALSE	FALSE
scPRINT-mean	macrophage	0.700754	0.001501	0.001351	28.571429	TRUE	FALSE	FALSE
scPRINT-mean	macrophage	8.816314	0.004813	0.001351	14.285714	TRUE	TRUE	FALSE
scPRINT-class	macrophage	2.552937	0.002008	0.001351	11.904762	TRUE	FALSE	FALSE
scPRINT-class	macrophage	20.229272	0.007608	0.001351	9.52381	TRUE	TRUE	TRUE
scPRINT-full	leukocyte	2.154522	0.001066	0.00089	68.75	FALSE	FALSE	FALSE
scPRINT-mean	leukocyte	1.238022	0.001612	0.001381	45.833333	TRUE	FALSE	FALSE
scPRINT-mean	leukocyte	8.847009	0.005505	0.001381	0	TRUE	TRUE	FALSE
scPRINT-class	leukocyte	1.100045	0.001295	0.001381	8.333333	TRUE	FALSE	TRUE
scPRINT-class	leukocyte	5.921457	0.004641	0.001381	0	TRUE	TRUE	FALSE
scPRINT-full	kidney interstitial fibroblast	2.064421	0.001073	0.00089	62.5	FALSE	FALSE	FALSE
scPRINT-mean	kidney interstitial fibroblast	1.043395	0.00173	0.001382	16.666667	FALSE	FALSE	FALSE
scPRINT-mean	kidney interstitial fibroblast	9.22822	0.00501	0.001382	1.851852	TRUE	TRUE	FALSE
scPRINT-class	kidney interstitial fibroblast	2.989635	0.001441	0.001382	7.407407	FALSE	FALSE	FALSE
scPRINT-class	kidney interstitial fibroblast	4.796521	0.004122	0.001382	7.407407	TRUE	TRUE	FALSE
scPRINT-full	endothelial cell	2.121755	0.001084	0.00089	64.285714	FALSE	FALSE	FALSE
scPRINT-mean	endothelial cell	0.657581	0.001366	0.001289	36.363636	TRUE	FALSE	TRUE
scPRINT-mean	endothelial cell	6.338245	0.005163	0.001289	9.090909	TRUE	TRUE	TRUE
scPRINT-class	endothelial cell	0.492976	0.001111	0.001289	9.090909	TRUE	FALSE	TRUE
scPRINT-class	endothelial cell	2.643786	0.004554	0.001289	0	TRUE	TRUE	TRUE
GENIE3	fibroblast	27.444297	0.009767	0.001232	12.5	TRUE	TRUE	TRUE
GENIE3	fibroblast	3.339404	0.001639	0.001232	12.5	FALSE	FALSE	TRUE
GENIE3	endothelial cell	11.56445	0.005497	0.001709	9.375	TRUE	TRUE	TRUE
GENIE3	endothelial cell	2.69093	0.001896	0.001709	6.25	FALSE	FALSE	TRUE
GENIE3	myofibroblast cell	4.012167	0.000906	0.000601	0	TRUE	TRUE	TRUE
GENIE3	myofibroblast cell	0.799351	0.000666	0.000601	0	FALSE	FALSE	TRUE
GENIE3	glial cell	8.624541	0.002231	0.000883	0	TRUE	TRUE	TRUE
GENIE3	glial cell	1.46852	0.00105	0.000883	0	FALSE	FALSE	TRUE
GENIE3	pericyte	15.286504	0.003787	0.001041	0	TRUE	TRUE	FALSE
GENIE3	pericyte	2.308299	0.001242	0.001041	0	FALSE	FALSE	FALSE
GENIE3	lymphocyte	11.322641	0.004302	0.001121	8.823529	TRUE	TRUE	FALSE
GENIE3	lymphocyte	2.364885	0.001193	0.001121	14.705882	FALSE	FALSE	FALSE
GENIE3	stromal cell	14.081975	0.004491	0.001146	8.823529	TRUE	TRUE	TRUE
GENIE3	stromal cell	2.733137	0.001246	0.001146	5.882353	FALSE	FALSE	TRUE
scGPT	fibroblast	3.49	0.00166	0.00132	0.0	TRUE	FALSE	TRUE
scGPT	fibroblast	9.46	0.00720	0.00132	0.0	TRUE	TRUE	TRUE
scGPT	endothelial cell	0.51	0.00190	0.00171	0.0	TRUE	FALSE	TRUE
scGPT	endothelial cell	5.91	0.00475	0.00171	0.0	TRUE	TRUE	TRUE
scGPT	myofibroblast cell	1.73	0.00076	0.00062	0.0	TRUE	FALSE	TRUE
scGPT	myofibroblast cell	7.28	0.00108	0.00062	0.0	TRUE	TRUE	TRUE
scGPT	glial cell	0.00	0.00118	0.00099	0.0	TRUE	FALSE	FALSE
scGPT	glial cell	6.55	0.00260	0.00099	0.0	TRUE	TRUE	FALSE
scGPT	pericyte	0.36	0.00132	0.00117	0.0	TRUE	FALSE	FALSE
scGPT	pericyte	7.04	0.00399	0.00117	0.0	TRUE	TRUE	FALSE
scGPT	lymphocyte	2.14	0.00118	0.00107	0.0	TRUE	FALSE	TRUE
scGPT	lymphocyte	8.41	0.00375	0.00107	0.0	TRUE	TRUE	FALSE
scGPT	stromal cell	0.25	0.00130	0.00115	0.0	TRUE	FALSE	FALSE
scGPT	stromal cell	8.83	0.00361	0.00115	0.0	TRUE	TRUE	FALSE
scPRINT-full	fibroblast	1.094682	0.000654	0.000662	44.642857	TRUE	FALSE	FALSE
scPRINT-mean	fibroblast	0.493942	0.001549	0.001246	36.111111	TRUE	FALSE	FALSE
scPRINT-mean	fibroblast	13.657793	0.008304	0.001246	11.111111	TRUE	TRUE	FALSE
scPRINT-class	fibroblast	7.766516	0.001875	0.001246	30.555556	TRUE	FALSE	TRUE
scPRINT-class	fibroblast	21.047204	0.009231	0.001246	5.555556	TRUE	TRUE	FALSE
scPRINT-full	endothelial cell	1.116608	0.000689	0.000662	52.678571	TRUE	FALSE	FALSE
scPRINT-mean	endothelial cell	1.289623	0.001762	0.001591	28.571429	FALSE	FALSE	FALSE
scPRINT-mean	endothelial cell	8.525756	0.00452	0.001591	14.285714	TRUE	TRUE	TRUE
scPRINT-class	endothelial cell	2.271759	0.002033	0.001591	30.357143	FALSE	FALSE	FALSE
scPRINT-class	endothelial cell	8.889567	0.005075	0.001591	14.285714	TRUE	TRUE	TRUE
scPRINT-full	myofibroblast cell	1.171429	0.00067	0.000662	55.357143	TRUE	FALSE	TRUE
scPRINT-mean	myofibroblast cell	2.078615	0.000927	0.000804	17.857143	TRUE	FALSE	FALSE
scPRINT-mean	myofibroblast cell	6.938981	0.001977	0.000804	10.714286	TRUE	TRUE	FALSE
scPRINT-class	myofibroblast cell	4.433726	0.000938	0.000804	17.857143	TRUE	FALSE	TRUE
scPRINT-class	myofibroblast cell	8.26556	0.001886	0.000804	3.571429	TRUE	TRUE	FALSE
scPRINT-full	glial cell	1.533444	0.000705	0.000662	61.607143	TRUE	FALSE	FALSE
scPRINT-mean	glial cell	4.642211	0.000597	0.000574	22.222222	TRUE	FALSE	FALSE
scPRINT-mean	glial cell	10.278361	0.001645	0.000574	0	TRUE	TRUE	FALSE
scPRINT-class	glial cell	4.020398	0.000572	0.000574	27.777778	TRUE	FALSE	FALSE
scPRINT-class	glial cell	8.391648	0.001683	0.000574	0	TRUE	TRUE	FALSE
scPRINT-full	pericyte	1.555396	0.000688	0.000662	51.785714	TRUE	FALSE	FALSE
scPRINT-mean	pericyte	2.153702	0.000813	0.000711	30.434783	FALSE	FALSE	FALSE
scPRINT-mean	pericyte	13.933342	0.002812	0.000711	0	TRUE	TRUE	FALSE
scPRINT-class	pericyte	4.518279	0.000767	0.000711	30.434783	FALSE	FALSE	FALSE
scPRINT-class	pericyte	8.29467	0.002463	0.000711	13.043478	TRUE	TRUE	FALSE
scPRINT-full	lymphocyte	1.138535	0.000679	0.000662	53.571429	TRUE	FALSE	TRUE
scPRINT-mean	lymphocyte	1.351268	0.001308	0.001193	25	TRUE	FALSE	FALSE
scPRINT-mean	lymphocyte	7.94857	0.003468	0.001193	17.5	TRUE	TRUE	FALSE
scPRINT-class	lymphocyte	2.030178	0.001487	0.001193	30	TRUE	FALSE	TRUE
scPRINT-class	lymphocyte	9.70351	0.003833	0.001193	7.5	TRUE	TRUE	TRUE
scPRINT-full	stromal cell	1.068788	0.000786	0.000724	55.660377	TRUE	FALSE	FALSE
scPRINT-mean	stromal cell	1.329821	0.001054	0.000981	25	TRUE	FALSE	FALSE
scPRINT-mean	stromal cell	7.173348	0.002968	0.000981	7.5	TRUE	TRUE	FALSE
scPRINT-class	stromal cell	1.15	0.00091	0.00098	22.5	TRUE	FALSE	FALSE
scPRINT-class	stromal cell	4.10	0.00257	0.00098	12.5	TRUE	TRUE	FALSE
GENIE3	retinal rod cell	22.128779	0.005001	0.000767	0	TRUE	TRUE	FALSE
GENIE3	retinal rod cell	8.676462	0.00119	0.000767	0	FALSE	FALSE	TRUE
GENIE3	Mueller cell	10.402777	0.004282	0.001492	1.754386	TRUE	TRUE	FALSE
GENIE3	Mueller cell	2.839912	0.001662	0.001492	22.807018	FALSE	FALSE	TRUE
GENIE3	amacrine cell	7.510121	0.001577	0.000822	0	TRUE	TRUE	TRUE
GENIE3	amacrine cell	2.388903	0.000923	0.000822	3.846154	FALSE	FALSE	TRUE
GENIE3	ON-bipolar cell	4.131571	0.00107	0.000778	0	TRUE	TRUE	TRUE
GENIE3	ON-bipolar cell	1.921485	0.000947	0.000778	12.5	FALSE	FALSE	TRUE
GENIE3	rod bipolar cell	4.798676	0.00099	0.000675	4	TRUE	TRUE	FALSE
GENIE3	rod bipolar cell	3.783271	0.000795	0.000675	16	FALSE	FALSE	TRUE
GENIE3	retinal cone cell	8.713956	0.001486	0.000725	6.451613	TRUE	TRUE	FALSE
GENIE3	retinal cone cell	1.72539	0.000833	0.000725	3.225806	FALSE	FALSE	TRUE
GENIE3	retina horizontal cell	8.092063	0.002117	0.001001	8.333333	TRUE	TRUE	TRUE
GENIE3	retina horizontal cell	2.353188	0.001113	0.001001	0	FALSE	FALSE	TRUE
GENIE3	retinal ganglion cell	5.752323	0.001717	0.000984	4.545455	TRUE	TRUE	FALSE
GENIE3	retinal ganglion cell	1.642741	0.001059	0.000984	9.090909	FALSE	FALSE	TRUE
GENIE3	astrocyte	8.242254	0.00443	0.001509	4.081633	TRUE	TRUE	FALSE
GENIE3	astrocyte	2.153362	0.001678	0.001509	8.163265	FALSE	FALSE	TRUE
GENIE3	microglial cell	6.101838	0.005347	0.001905	4.545455	TRUE	TRUE	FALSE
GENIE3	microglial cell	1.393701	0.002036	0.001905	3.030303	FALSE	FALSE	FALSE
scGPT	retinal rod cell	0.00	0.00103	0.00079	0.0	FALSE	FALSE	FALSE
scGPT	retinal rod cell	9.49	0.00534	0.00079	0.0	TRUE	TRUE	FALSE
scGPT	Mueller cell	1.24	0.00154	0.00138	0.0	TRUE	FALSE	TRUE
scGPT	Mueller cell	5.40	0.00398	0.00138	0.0	TRUE	TRUE	TRUE
scGPT	amacrine cell	1.38	0.00093	0.00082	0.0	FALSE	FALSE	TRUE
scGPT	amacrine cell	4.50	0.00151	0.00082	0.0	TRUE	TRUE	TRUE
scGPT	ON-bipolar cell	3.04	0.00078	0.00070	0.0	TRUE	FALSE	FALSE
scGPT	ON-bipolar cell	4.67	0.00114	0.00070	0.0	TRUE	TRUE	FALSE
scGPT	rod bipolar cell	3.40	0.00077	0.00067	0.0	TRUE	FALSE	TRUE
scGPT	rod bipolar cell	3.40	0.00100	0.00067	0.0	TRUE	TRUE	TRUE
scGPT	retinal cone cell	1.92	0.00083	0.00077	0.0	FALSE	FALSE	FALSE
scGPT	retinal cone cell	4.67	0.00147	0.00077	0.0	TRUE	TRUE	TRUE
scGPT	retina horizontal cell	0.53	0.00115	0.00103	0.0	TRUE	FALSE	TRUE
scGPT	retina horizontal cell	4.18	0.00201	0.00103	0.0	TRUE	TRUE	TRUE
scGPT	retinal ganglion cell	0.81	0.00110	0.00095	0.0	FALSE	FALSE	FALSE
scGPT	retinal ganglion cell	5.09	0.00155	0.00095	0.0	TRUE	TRUE	FALSE
scGPT	astrocyte	0.62	0.00167	0.00143	0.0	TRUE	FALSE	FALSE
scGPT	astrocyte	5.62	0.00424	0.00143	0.0	TRUE	TRUE	FALSE
scGPT	microglial cell	1.20	0.00222	0.00183	0.0	TRUE	FALSE	FALSE
scGPT	microglial cell	9.02	0.00643	0.00183	0.0	TRUE	TRUE	FALSE
scPRINT-full	retinal rod cell	2.24752	0.000629	0.000662	43.75	TRUE	FALSE	TRUE
scPRINT-mean	retinal rod cell	13.368944	0.000317	0.000221	62.5	TRUE	FALSE	TRUE
scPRINT-mean	retinal rod cell	10.68256	0.000734	0.000221	0	TRUE	TRUE	TRUE
scPRINT-class	retinal rod cell	13.368944	0.000405	0.000221	25	TRUE	FALSE	TRUE
scPRINT-class	retinal rod cell	29.620787	0.000837	0.000221	0	TRUE	TRUE	TRUE
scPRINT-full	Mueller cell	2.226865	0.000651	0.000662	38.392857	TRUE	FALSE	FALSE
scPRINT-mean	Mueller cell	2.771452	0.001519	0.001377	24.137931	FALSE	FALSE	FALSE
scPRINT-mean	Mueller cell	9.027729	0.00375	0.001377	5.172414	TRUE	TRUE	TRUE
scPRINT-class	Mueller cell	2.286426	0.001297	0.001377	8.62069	TRUE	FALSE	FALSE
scPRINT-class	Mueller cell	4.071151	0.003239	0.001377	0	TRUE	TRUE	TRUE
scPRINT-full	amacrine cell	2.138051	0.000647	0.000662	31.25	TRUE	FALSE	FALSE
scPRINT-mean	amacrine cell	1.384361	0.00091	0.000818	17.857143	FALSE	FALSE	TRUE
scPRINT-mean	amacrine cell	3.822149	0.001519	0.000818	10.714286	TRUE	TRUE	TRUE
scPRINT-class	amacrine cell	1.847211	0.000842	0.000818	7.142857	FALSE	FALSE	FALSE
scPRINT-class	amacrine cell	4.872855	0.001402	0.000818	3.571429	TRUE	TRUE	TRUE
scPRINT-full	ON-bipolar cell	2.698629	0.000651	0.000662	40.178571	TRUE	FALSE	FALSE
scPRINT-mean	ON-bipolar cell	1.355299	0.00082	0.000767	10	FALSE	FALSE	FALSE
scPRINT-mean	ON-bipolar cell	3.930752	0.001475	0.000767	0	TRUE	TRUE	TRUE
scPRINT-class	ON-bipolar cell	1.204431	0.000783	0.000767	3.333333	TRUE	FALSE	FALSE
scPRINT-class	ON-bipolar cell	4.235081	0.001527	0.000767	0	TRUE	TRUE	TRUE
scPRINT-full	rod bipolar cell	2.401497	0.000639	0.000662	41.071429	TRUE	FALSE	FALSE
scPRINT-mean	rod bipolar cell	0.535207	0.00072	0.000672	3.571429	FALSE	FALSE	FALSE
scPRINT-mean	rod bipolar cell	2.863373	0.000974	0.000672	10.714286	TRUE	TRUE	FALSE
scPRINT-class	rod bipolar cell	2.683766	0.00068	0.000672	0	TRUE	FALSE	FALSE
scPRINT-class	rod bipolar cell	3.582664	0.000908	0.000672	10.714286	TRUE	TRUE	FALSE
scPRINT-full	retinal cone cell	1.863595	0.000618	0.000663	34.821429	TRUE	FALSE	FALSE
scPRINT-mean	retinal cone cell	0.409688	0.000813	0.000768	6.060606	TRUE	FALSE	FALSE
scPRINT-mean	retinal cone cell	3.29201	0.001555	0.000768	12.121212	TRUE	TRUE	TRUE
scPRINT-class	retinal cone cell	2.190981	0.000785	0.000768	9.090909	TRUE	FALSE	FALSE
scPRINT-class	retinal cone cell	4.396751	0.001513	0.000768	3.030303	TRUE	TRUE	FALSE
scPRINT-full	retina horizontal cell	2.168031	0.000634	0.000664	27.678571	TRUE	FALSE	FALSE
scPRINT-mean	retina horizontal cell	1.892988	0.001067	0.001025	3.846154	FALSE	FALSE	FALSE
scPRINT-mean	retina horizontal cell	4.952484	0.002003	0.001025	3.846154	TRUE	TRUE	TRUE
scPRINT-class	retina horizontal cell	2.578066	0.000974	0.001025	15.384615	FALSE	FALSE	FALSE
scPRINT-class	retina horizontal cell	4.798605	0.001873	0.001025	3.846154	TRUE	TRUE	TRUE
scPRINT-full	retinal ganglion cell	2.242756	0.000789	0.000786	19.444444	TRUE	FALSE	FALSE
scPRINT-mean	retinal ganglion cell	0.895447	0.000981	0.000953	8.333333	FALSE	FALSE	FALSE
scPRINT-mean	retinal ganglion cell	3.270901	0.001553	0.000953	4.166667	TRUE	TRUE	FALSE
scPRINT-class	retinal ganglion cell	0.813916	0.000974	0.000953	16.666667	FALSE	FALSE	FALSE
scPRINT-class	retinal ganglion cell	4.177557	0.001522	0.000953	0	TRUE	TRUE	FALSE
scPRINT-full	astrocyte	1.417562	0.000687	0.000684	35.714286	TRUE	FALSE	FALSE
scPRINT-mean	astrocyte	2.063648	0.001542	0.001432	18	FALSE	FALSE	FALSE
scPRINT-mean	astrocyte	7.101772	0.003778	0.001432	8	TRUE	TRUE	FALSE
scPRINT-class	astrocyte	2.174889	0.001259	0.001432	2	TRUE	FALSE	FALSE
scPRINT-class	astrocyte	3.851983	0.003218	0.001432	0	TRUE	TRUE	FALSE
scPRINT-full	microglial cell	1.806103	0.000701	0.000679	35.714286	TRUE	FALSE	FALSE
scPRINT-mean	microglial cell	2.132222	0.001982	0.001834	10.606061	FALSE	FALSE	FALSE
scPRINT-mean	microglial cell	8.844206	0.005843	0.001834	4.545455	TRUE	TRUE	FALSE
scPRINT-class	microglial cell	1.516591	0.00178	0.001834	9.090909	FALSE	FALSE	FALSE
scPRINT-class	microglial cell	5.666203	0.005406	0.001834	3.030303	TRUE	TRUE	FALSE
