id	description	label	score
q0fzpj5g	medium-no-random-weighted	grn_sroy/epr_omni	1.96348
q0fzpj5g	medium-no-random-weighted	grn_sroy/epr_self	1.59798
5qkqjrxy	medium-network-bias	denoise/reco2full_vs_noisy2full	0.1612
5qkqjrxy	medium-network-bias	emb_lung/ct_class	0.59747
5qkqjrxy	medium-network-bias	emb_lung/scib	0.53987
5qkqjrxy	medium-network-bias	emb_panc/ct_class	0.576
5qkqjrxy	medium-network-bias	emb_panc/scib	0.50358
5qkqjrxy	medium-network-bias	grn_gwps/auprc	0.03332
5qkqjrxy	medium-network-bias	grn_gwps/auprc_omni	0.03332
5qkqjrxy	medium-network-bias	grn_gwps/auprc_self	0.03531
5qkqjrxy	medium-network-bias	grn_gwps/epr	3.28547
5qkqjrxy	medium-network-bias	grn_gwps/epr_omni	3.28547
5qkqjrxy	medium-network-bias	grn_gwps/epr_self	3.54479
5qkqjrxy	medium-network-bias	grn_omni/auprc	0.00133
5qkqjrxy	medium-network-bias	grn_omni/auprc_class	0.00134
5qkqjrxy	medium-network-bias	grn_omni/epr	1.39514
5qkqjrxy	medium-network-bias	grn_omni/epr_class	1.41487
5qkqjrxy	medium-network-bias	grn_omni/tf_enr	0.0
5qkqjrxy	medium-network-bias	grn_omni/tf_enr_class	1.0
5qkqjrxy	medium-network-bias	grn_omni/tf_targ_enr	16.13036
5qkqjrxy	medium-network-bias	grn_omni/tf_targ_enr_class	6.18852
5qkqjrxy	medium-network-bias	grn_sroy/auprc	0.10238
5qkqjrxy	medium-network-bias	grn_sroy/auprc_omni	0.10132
5qkqjrxy	medium-network-bias	grn_sroy/auprc_self	0.09664
5qkqjrxy	medium-network-bias	grn_sroy/epr	1.16931
5qkqjrxy	medium-network-bias	grn_sroy/epr_omni	0.93826
5qkqjrxy	medium-network-bias	grn_sroy/epr_self	0.93763
8dl3o0pv	medium-network-bias-T	denoise/reco2full_vs_noisy2full	0.10829
8dl3o0pv	medium-network-bias-T	emb_lung/ct_class	0.50957
8dl3o0pv	medium-network-bias-T	emb_lung/scib	0.5212
8dl3o0pv	medium-network-bias-T	emb_panc/ct_class	0.45831
8dl3o0pv	medium-network-bias-T	emb_panc/scib	0.48241
8dl3o0pv	medium-network-bias-T	grn_gwps/auprc	0.03144
8dl3o0pv	medium-network-bias-T	grn_gwps/auprc_omni	0.0337
8dl3o0pv	medium-network-bias-T	grn_gwps/auprc_self	0.0395
8dl3o0pv	medium-network-bias-T	grn_gwps/epr	3.47242
8dl3o0pv	medium-network-bias-T	grn_gwps/epr_omni	3.77313
8dl3o0pv	medium-network-bias-T	grn_gwps/epr_self	4.51628
8dl3o0pv	medium-network-bias-T	grn_omni/auprc	0.00136
8dl3o0pv	medium-network-bias-T	grn_omni/auprc_class	0.00133
8dl3o0pv	medium-network-bias-T	grn_omni/epr	1.93166
8dl3o0pv	medium-network-bias-T	grn_omni/epr_class	1.36108
8dl3o0pv	medium-network-bias-T	grn_omni/tf_enr	3.0
8dl3o0pv	medium-network-bias-T	grn_omni/tf_enr_class	2.0
8dl3o0pv	medium-network-bias-T	grn_omni/tf_targ_enr	16.2568
8dl3o0pv	medium-network-bias-T	grn_omni/tf_targ_enr_class	8.82592
8dl3o0pv	medium-network-bias-T	grn_sroy/auprc	0.11092
8dl3o0pv	medium-network-bias-T	grn_sroy/auprc_omni	0.10496
8dl3o0pv	medium-network-bias-T	grn_sroy/auprc_self	0.10821
8dl3o0pv	medium-network-bias-T	grn_sroy/epr	1.81834
8dl3o0pv	medium-network-bias-T	grn_sroy/epr_omni	1.81532
8dl3o0pv	medium-network-bias-T	grn_sroy/epr_self	1.572
ghqf2hym	medium	denoise/reco2full_vs_noisy2full	0.12135
ghqf2hym	medium	emb_lung/ct_class	0.58358
ghqf2hym	medium	emb_lung/scib	0.54802
ghqf2hym	medium	emb_panc/ct_class	0.51636
ghqf2hym	medium	emb_panc/scib	0.50713
ghqf2hym	medium	grn_gwps/auprc	0.03183
ghqf2hym	medium	grn_gwps/auprc_omni	0.03157
ghqf2hym	medium	grn_gwps/auprc_self	0.03462
ghqf2hym	medium	grn_gwps/epr	3.2388
ghqf2hym	medium	grn_gwps/epr_omni	3.03954
ghqf2hym	medium	grn_gwps/epr_self	3.51394
ghqf2hym	medium	grn_omni/auprc	0.00148
ghqf2hym	medium	grn_omni/auprc_class	0.00142
ghqf2hym	medium	grn_omni/epr	2.11125
ghqf2hym	medium	grn_omni/epr_class	2.29349
ghqf2hym	medium	grn_omni/tf_enr	1.0
ghqf2hym	medium	grn_omni/tf_enr_class	1.0
ghqf2hym	medium	grn_omni/tf_targ_enr	29.93792
ghqf2hym	medium	grn_omni/tf_targ_enr_class	21.467
ghqf2hym	medium	grn_sroy/auprc	0.09975
ghqf2hym	medium	grn_sroy/auprc_omni	0.08891
ghqf2hym	medium	grn_sroy/auprc_self	0.08755
ghqf2hym	medium	grn_sroy/epr	1.52356
ghqf2hym	medium	grn_sroy/epr_omni	0.72598
ghqf2hym	medium	grn_sroy/epr_self	0.54047
muwj73gx	medium-MVC	denoise/reco2full_vs_noisy2full	0.20504
muwj73gx	medium-MVC	emb_lung/ct_class	0.51121
muwj73gx	medium-MVC	emb_lung/scib	0.54845
muwj73gx	medium-MVC	emb_panc/ct_class	0.39708
muwj73gx	medium-MVC	emb_panc/scib	0.47309
muwj73gx	medium-MVC	grn_gwps/auprc	0.03738
muwj73gx	medium-MVC	grn_gwps/auprc_omni	0.0365
muwj73gx	medium-MVC	grn_gwps/auprc_self	0.04008
muwj73gx	medium-MVC	grn_gwps/epr	3.5245
muwj73gx	medium-MVC	grn_gwps/epr_omni	3.40354
muwj73gx	medium-MVC	grn_gwps/epr_self	3.68893
muwj73gx	medium-MVC	grn_omni/auprc	0.00149
muwj73gx	medium-MVC	grn_omni/auprc_class	0.00141
muwj73gx	medium-MVC	grn_omni/epr	1.95363
muwj73gx	medium-MVC	grn_omni/epr_class	1.35139
muwj73gx	medium-MVC	grn_omni/tf_enr	2.0
muwj73gx	medium-MVC	grn_omni/tf_enr_class	0.0
muwj73gx	medium-MVC	grn_omni/tf_targ_enr	8.23687
muwj73gx	medium-MVC	grn_omni/tf_targ_enr_class	5.1139
muwj73gx	medium-MVC	grn_sroy/auprc	0.103
muwj73gx	medium-MVC	grn_sroy/auprc_omni	0.103
muwj73gx	medium-MVC	grn_sroy/auprc_self	0.0959
muwj73gx	medium-MVC	grn_sroy/epr	1.05089
muwj73gx	medium-MVC	grn_sroy/epr_omni	1.05089
muwj73gx	medium-MVC	grn_sroy/epr_self	0.77724
n8jypo8z	medium-noPE	denoise/reco2full_vs_noisy2full	0.09462
n8jypo8z	medium-noPE	emb_lung/ct_class	0.70798
n8jypo8z	medium-noPE	emb_lung/scib	0.55718
n8jypo8z	medium-noPE	emb_panc/ct_class	0.34538
n8jypo8z	medium-noPE	emb_panc/scib	0.46053
n8jypo8z	medium-noPE	grn_gwps/auprc	0.03881
n8jypo8z	medium-noPE	grn_gwps/auprc_omni	0.03872
n8jypo8z	medium-noPE	grn_gwps/auprc_self	0.03939
n8jypo8z	medium-noPE	grn_gwps/epr	4.79328
n8jypo8z	medium-noPE	grn_gwps/epr_omni	4.78363
n8jypo8z	medium-noPE	grn_gwps/epr_self	5.06078
n8jypo8z	medium-noPE	grn_omni/auprc	0.00181
n8jypo8z	medium-noPE	grn_omni/auprc_class	0.00186
n8jypo8z	medium-noPE	grn_omni/epr	2.50119
n8jypo8z	medium-noPE	grn_omni/epr_class	2.98377
n8jypo8z	medium-noPE	grn_omni/tf_enr	1.0
n8jypo8z	medium-noPE	grn_omni/tf_enr_class	2.0
n8jypo8z	medium-noPE	grn_omni/tf_targ_enr	40.83405
n8jypo8z	medium-noPE	grn_omni/tf_targ_enr_class	34.53823
n8jypo8z	medium-noPE	grn_sroy/auprc	0.09742
n8jypo8z	medium-noPE	grn_sroy/auprc_omni	0.09729
n8jypo8z	medium-noPE	grn_sroy/auprc_self	0.09876
n8jypo8z	medium-noPE	grn_sroy/epr	0.78716
n8jypo8z	medium-noPE	grn_sroy/epr_omni	0.72249
n8jypo8z	medium-noPE	grn_sroy/epr_self	0.96853
	medium-MLM	
lsr3pvnf	medium-MSE	denoise/reco2full_vs_noisy2full 0.21438
lsr3pvnf	medium-MSE	emb_lung/ct_class 0.61474
lsr3pvnf	medium-MSE	emb_lung/scib 0.56383
lsr3pvnf	medium-MSE	emb_panc/ct_class 0.50586
lsr3pvnf	medium-MSE	emb_panc/scib 0.49052
lsr3pvnf	medium-MSE	grn_gwps/auprc 0.03273
lsr3pvnf	medium-MSE	grn_gwps/auprc_omni 0.03411
lsr3pvnf	medium-MSE	grn_gwps/auprc_self 0.03866
lsr3pvnf	medium-MSE	grn_gwps/epr 2.84628
lsr3pvnf	medium-MSE	grn_gwps/epr_omni 3.34814
lsr3pvnf	medium-MSE	grn_gwps/epr_self 3.79657
lsr3pvnf	medium-MSE	grn_omni/auprc 0.0018
lsr3pvnf	medium-MSE	grn_omni/auprc_class 0.00199
lsr3pvnf	medium-MSE	grn_omni/epr 2.28729
lsr3pvnf	medium-MSE	grn_omni/epr_class 2.72474
lsr3pvnf	medium-MSE	grn_omni/tf_enr 2.0
lsr3pvnf	medium-MSE	grn_omni/tf_enr_class 0.0
lsr3pvnf	medium-MSE	grn_omni/tf_targ_enr 30.13864
lsr3pvnf	medium-MSE	grn_omni/tf_targ_enr_class 30.18775
lsr3pvnf	medium-MSE	grn_sroy/auprc 0.09462
lsr3pvnf	medium-MSE	grn_sroy/auprc_omni 0.09862
lsr3pvnf	medium-MSE	grn_sroy/auprc_self 0.09863
lsr3pvnf	medium-MSE	grn_sroy/epr 0.91169
lsr3pvnf	medium-MSE	grn_sroy/epr_omni 1.21761
lsr3pvnf	medium-MSE	grn_sroy/epr_self 1.23139
3pb76o4g	medium-lognorm	denoise/reco2full_vs_noisy2full	0.16682
3pb76o4g	medium-lognorm	emb_lung/ct_class	0.67238
3pb76o4g	medium-lognorm	emb_lung/scib	0.55643
3pb76o4g	medium-lognorm	emb_panc/ct_class	0.34092
3pb76o4g	medium-lognorm	emb_panc/scib	0.47161
3pb76o4g	medium-lognorm	grn_gwps/auprc	0.03526
3pb76o4g	medium-lognorm	grn_gwps/auprc_omni	0.03578
3pb76o4g	medium-lognorm	grn_gwps/auprc_self	0.03628
3pb76o4g	medium-lognorm	grn_gwps/epr	3.77248
3pb76o4g	medium-lognorm	grn_gwps/epr_omni	3.82457
3pb76o4g	medium-lognorm	grn_gwps/epr_self	3.89741
3pb76o4g	medium-lognorm	grn_omni/auprc	0.00152
3pb76o4g	medium-lognorm	grn_omni/auprc_class	0.00162
3pb76o4g	medium-lognorm	grn_omni/epr	2.45498
3pb76o4g	medium-lognorm	grn_omni/epr_class	2.58832
3pb76o4g	medium-lognorm	grn_omni/tf_enr	0.0
3pb76o4g	medium-lognorm	grn_omni/tf_enr_class	0.0
3pb76o4g	medium-lognorm	grn_omni/tf_targ_enr	10.64455
3pb76o4g	medium-lognorm	grn_omni/tf_targ_enr_class	8.5869
3pb76o4g	medium-lognorm	grn_sroy/auprc	0.09302
3pb76o4g	medium-lognorm	grn_sroy/auprc_omni	0.09433
3pb76o4g	medium-lognorm	grn_sroy/auprc_self	0.10555
3pb76o4g	medium-lognorm	grn_sroy/epr	0.95413
3pb76o4g	medium-lognorm	grn_sroy/epr_omni	0.90526
3pb76o4g	medium-lognorm	grn_sroy/epr_self	1.43005
or46096v	small	denoise/reco2full_vs_noisy2full	0.34195
or46096v	small	emb_lung/ct_class	0.31019
or46096v	small	emb_lung/scib	0.4742
or46096v	small	emb_panc/ct_class	0.10676
or46096v	small	emb_panc/scib	0.41234
or46096v	small	grn_gwps/auprc	0.03804
or46096v	small	grn_gwps/auprc_omni	0.03804
or46096v	small	grn_gwps/auprc_self	0.03886
or46096v	small	grn_gwps/epr	4.37494
or46096v	small	grn_gwps/epr_omni	4.37494
or46096v	small	grn_gwps/epr_self	4.42019
or46096v	small	grn_omni/auprc	0.00137
or46096v	small	grn_omni/auprc_class	0.00134
or46096v	small	grn_omni/epr	2.04181
or46096v	small	grn_omni/epr_class	2.02035
or46096v	small	grn_omni/tf_enr	2.0
or46096v	small	grn_omni/tf_enr_class	2.0
or46096v	small	grn_omni/tf_targ_enr	9.0212
or46096v	small	grn_omni/tf_targ_enr_class	3.71007
or46096v	small	grn_sroy/auprc	0.09936
or46096v	small	grn_sroy/auprc_omni	0.09936
or46096v	small	grn_sroy/auprc_self	0.10574
or46096v	small	grn_sroy/epr	1.30303
or46096v	small	grn_sroy/epr_omni	1.30303
or46096v	small	grn_sroy/epr_self	1.53829
updixnb2	large-lognorm	denoise/reco2full_vs_noisy2full	0.18222
updixnb2	large-lognorm	emb_lung/ct_class	0.68764
updixnb2	large-lognorm	emb_lung/scib	0.55595
updixnb2	large-lognorm	emb_panc/ct_class	0.52063
updixnb2	large-lognorm	emb_panc/scib	0.49943
updixnb2	large-lognorm	grn_gwps/auprc	0.03407
updixnb2	large-lognorm	grn_gwps/auprc_omni	0.03465
updixnb2	large-lognorm	grn_gwps/auprc_self	0.03759
updixnb2	large-lognorm	grn_gwps/epr	3.46568
updixnb2	large-lognorm	grn_gwps/epr_omni	3.59523
updixnb2	large-lognorm	grn_gwps/epr_self	4.12646
updixnb2	large-lognorm	grn_omni/auprc	0.00139
updixnb2	large-lognorm	grn_omni/auprc_class	0.00142
updixnb2	large-lognorm	grn_omni/epr	2.02057
updixnb2	large-lognorm	grn_omni/epr_class	3.25717
updixnb2	large-lognorm	grn_omni/tf_enr	6.0
updixnb2	large-lognorm	grn_omni/tf_enr_class	6.0
updixnb2	large-lognorm	grn_omni/tf_targ_enr	32.28508
updixnb2	large-lognorm	grn_omni/tf_targ_enr_class	30.48454
updixnb2	large-lognorm	grn_sroy/auprc	0.09984
updixnb2	large-lognorm	grn_sroy/auprc_omni	0.10165
updixnb2	large-lognorm	grn_sroy/auprc_self	0.10775
updixnb2	large-lognorm	grn_sroy/epr	0.58869
updixnb2	large-lognorm	grn_sroy/epr_omni	0.98524
updixnb2	large-lognorm	grn_sroy/epr_self	1.32207
	large-lognorm-learnt-emb-network-bias	
	vlarge	
o2uniqsx	current-large	denoise/reco2full_vs_noisy2full 0.19949936422889364
o2uniqsx	current-large	emb_lung/ct_class 0.6254999844966047
o2uniqsx	current-large	emb_lung/scib 0.5552693643219523
o2uniqsx	current-large	emb_panc/ct_class 0.6174459772921499
o2uniqsx	current-large	emb_panc/scib 0.5220923668594499
o2uniqsx	current-large	grn_gwps/auprc 0.030646041555596488
o2uniqsx	current-large	grn_gwps/auprc_omni 0.03110056008297898
o2uniqsx	current-large	grn_gwps/auprc_self 0.035094636038842456
o2uniqsx	current-large	grn_gwps/epr 2.7145869362980646
o2uniqsx	current-large	grn_gwps/epr_omni 2.886613358457981
o2uniqsx	current-large	grn_gwps/epr_self 3.2332050737164537
o2uniqsx	current-large	grn_omni/auprc 0.0014
o2uniqsx	current-large	grn_omni/auprc_class 0.0014
o2uniqsx	current-large	grn_omni/epr 1.04
o2uniqsx	current-large	grn_omni/epr_class 2.07
o2uniqsx	current-large	grn_omni/tf_enr 7
o2uniqsx	current-large	grn_omni/tf_enr_class 8
o2uniqsx	current-large	grn_omni/tf_targ_enr 28
o2uniqsx	current-large	grn_omni/tf_targ_enr_class 13.2
o2uniqsx	current-large	grn_sroy/auprc 0.09793286111810674
o2uniqsx	current-large	grn_sroy/auprc_omni 0.0958452741864261
o2uniqsx	current-large	grn_sroy/auprc_self 0.1084646098963343
o2uniqsx	current-large	grn_sroy/epr 0.7645703676415441
o2uniqsx	current-large	grn_sroy/epr_omni 0.9413489185979704
o2uniqsx	current-large	grn_sroy/epr_self 1.0978276921304815
5eer0xz	an-interesting-one	denoise/reco2full_vs_noisy2full 0.07483
25eer0xz	an-interesting-one	emb_lung/ct_class 0.50634
25eer0xz	an-interesting-one	emb_lung/scib 0.52797
25eer0xz	an-interesting-one	emb_panc/ct_class 0.36809
25eer0xz	an-interesting-one	emb_panc/scib 0.48255
25eer0xz	an-interesting-one	grn_gwps/auprc 0.02982
25eer0xz	an-interesting-one	grn_gwps/auprc_omni 0.02909
25eer0xz	an-interesting-one	grn_gwps/auprc_self 0.03603
25eer0xz	an-interesting-one	grn_gwps/epr 3.22513
25eer0xz	an-interesting-one	grn_gwps/epr_omni 2.85957
25eer0xz	an-interesting-one	grn_gwps/epr_self 4.1003
25eer0xz	an-interesting-one	grn_omni/auprc 0.00143
25eer0xz	an-interesting-one	grn_omni/auprc_class 0.0014
25eer0xz	an-interesting-one	grn_omni/epr 2.01118
25eer0xz	an-interesting-one	grn_omni/epr_class 2.30699
25eer0xz	an-interesting-one	grn_omni/tf_enr 8.0
25eer0xz	an-interesting-one	grn_omni/tf_enr_class 3.0
25eer0xz	an-interesting-one	grn_omni/tf_targ_enr 14.36356
25eer0xz	an-interesting-one	grn_omni/tf_targ_enr_class 12.83615
25eer0xz	an-interesting-one	grn_sroy/auprc 0.09643
25eer0xz	an-interesting-one	grn_sroy/auprc_omni 0.09792
25eer0xz	an-interesting-one	grn_sroy/auprc_self 0.09969
25eer0xz	an-interesting-one	grn_sroy/epr 0.89802
25eer0xz	an-interesting-one	grn_sroy/epr_omni 0.86151
25eer0xz	an-interesting-one	grn_sroy/epr_self 1.02706
